GENUS	SPECIES
Abditibacterium	utsteinense
Abiotrophia	adiacens
Abiotrophia	balaenopterae
Abiotrophia	defectiva
Abiotrophia	elegans
Absicoccus	porci
Absiella	argi
Abyssalbus	ytuae
Abyssibacter	profundi
Abyssibius	alkaniclasticus
Abyssicoccus	albus
Abyssivirga	alkaniphila
Acanthopleuribacter	pedis
Acaricomes	phytoseiuli
Acaryochloris	marina
Acerihabitans	arboris
Acetanaerobacterium	elongatum
Acetatifactor	muris
Acetilactobacillus	jinshanensis
Acetitomaculum	ruminis
Acetivibrio	aldrichii
Acetivibrio	alkalicellulosi
Acetivibrio	cellulolyticus
Acetivibrio	cellulosolvens
Acetivibrio	clariflavus
Acetivibrio	ethanolgignens
Acetivibrio	mesophilus
Acetivibrio	multivorans
Acetivibrio	saccincola
Acetivibrio	straminisolvens
Acetivibrio	thermocellus
Acetoanaerobium	noterae
Acetoanaerobium	pronyense
Acetoanaerobium	sticklandii
Acetobacter	aceti
Acetobacter	ascendens
Acetobacter	ascendens
Acetobacter	cerevisiae
Acetobacter	cibinongensis
Acetobacter	conturbans
Acetobacter	diazotrophicus
Acetobacter	estunensis
Acetobacter	europaeus
Acetobacter	fabarum
Acetobacter	fallax
Acetobacter	farinalis
Acetobacter	garciniae
Acetobacter	ghanensis
Acetobacter	hansenii
Acetobacter	indonesiensis
Acetobacter	intermedius
Acetobacter	lambici
Acetobacter	liquefaciens
Acetobacter	liquefaciens
Acetobacter	lovaniensis
Acetobacter	malorum
Acetobacter	methanolicus
Acetobacter	musti
Acetobacter	nitrogenifigens
Acetobacter	oboediens
Acetobacter	oeni
Acetobacter	okinawensis
Acetobacter	orientalis
Acetobacter	orleanensis
Acetobacter	oryzifermentans
Acetobacter	oryzoeni
Acetobacter	papayae
Acetobacter	pasteurianus
Acetobacter	peroxydans
Acetobacter	persici
Acetobacter	persicus
Acetobacter	pomorum
Acetobacter	sacchari
Acetobacter	senegalensis
Acetobacter	sicerae
Acetobacter	suratthanensis
Acetobacter	suratthaniensis
Acetobacter	syzygii
Acetobacter	thailandicus
Acetobacter	tropicalis
Acetobacter	vaccinii
Acetobacter	xylinum
Acetobacter	xylinus
Acetobacterium	bakii
Acetobacterium	carbinolicum
Acetobacterium	fimetarium
Acetobacterium	malicum
Acetobacterium	paludosum
Acetobacterium	tundrae
Acetobacterium	wieringae
Acetobacterium	woodii
Acetobacteroides	hydrogenigenes
Acetofilamentum	rigidum
Acetogenium	kivui
Acetohalobium	arabaticum
Acetomicrobium	faecale
Acetomicrobium	faecalis
Acetomicrobium	flavidum
Acetomicrobium	hydrogeniformans
Acetomicrobium	mobile
Acetomicrobium	thermoterrenum
Acetonema	longum
Acetothermus	paucivorans
Acholeplasma	axanthum
Acholeplasma	brassicae
Acholeplasma	cavigenitalium
Acholeplasma	entomophilum
Acholeplasma	equifetale
Acholeplasma	equirhinis
Acholeplasma	florum
Acholeplasma	granularum
Acholeplasma	hippikon
Acholeplasma	laidlawii
Acholeplasma	modicum
Acholeplasma	morum
Acholeplasma	multilocale
Acholeplasma	oculi
Acholeplasma	palmae
Acholeplasma	parvum
Acholeplasma	pleciae
Acholeplasma	seiffertii
Acholeplasma	vituli
Achromatium	oxaliferum
Achromobacter	aegrifaciens
Achromobacter	agilis
Achromobacter	aloeverae
Achromobacter	animicus
Achromobacter	anxifer
Achromobacter	deleyi
Achromobacter	denitrificans
Achromobacter	dolens
Achromobacter	insolitus
Achromobacter	insuavis
Achromobacter	kerstersii
Achromobacter	marplatensis
Achromobacter	mucicolens
Achromobacter	pestifer
Achromobacter	piechaudii
Achromobacter	pulmonis
Achromobacter	ruhlandii
Achromobacter	sediminum
Achromobacter	spanius
Achromobacter	spiritinus
Achromobacter	veterisilvae
Achromobacter	xylosoxidans
Achroonema	minimum
Achroonema	spiroideum
Acidaminobacter	hydrogenoformans
Acidaminococcus	fermentans
Acidaminococcus	hominis
Acidaminococcus	intestini
Acidianus	ambivalens
Acidianus	brierleyi
Acidianus	infernus
Acidianus	sulfidivorans
Acidibacter	ferrireducens
Acidibrevibacterium	fodinaquatile
Acidicaldus	organivorans
Acidicaldus	organivorus
Acidicapsa	acidiphila
Acidicapsa	acidisoli
Acidicapsa	borealis
Acidicapsa	dinghuensis
Acidicapsa	ferrireducens
Acidicapsa	ligni
Acididesulfobacillus	acetoxydans
Acidiferrimicrobium	australe
Acidiferrobacter	thiooxydans
Acidihalobacter	aeolianus
Acidihalobacter	ferrooxydans
Acidihalobacter	prosperus
Acidihalobacter	yilgarnensis
Acidilobus	aceticus
Acidilobus	saccharovorans
Acidiluteibacter	ferrifornacis
Acidilutibacter	cellobiosedens
Acidimangrovimonas	indica
Acidimangrovimonas	pyrenivorans
Acidimangrovimonas	sediminis
Acidimicrobium	ferrooxidans
Acidiphilium	acidophilum
Acidiphilium	aminilyticum
Acidiphilium	aminolytica
Acidiphilium	angustum
Acidiphilium	cryptum
Acidiphilium	facile
Acidiphilium	facilis
Acidiphilium	iwatense
Acidiphilium	multivorum
Acidiphilium	organovorum
Acidiphilium	rubrum
Acidipila	dinghuensis
Acidipila	rosea
Acidiplasma	aeolicum
Acidiplasma	cupricumulans
Acidipropionibacterium	acidipropionici
Acidipropionibacterium	damnosum
Acidipropionibacterium	jensenii
Acidipropionibacterium	microaerophilum
Acidipropionibacterium	olivae
Acidipropionibacterium	thoenii
Acidipropionibacterium	virtanenii
Acidisarcina	polymorpha
Acidisoma	cellulosilytica
Acidisoma	cellulosilyticum
Acidisoma	sibiricum
Acidisoma	silvae
Acidisoma	tundrae
Acidisphaera	rubrifaciens
Aciditerrimonas	ferrireducens
Acidithiobacillus	albertensis
Acidithiobacillus	albertis
Acidithiobacillus	caldus
Acidithiobacillus	concretivorus
Acidithiobacillus	ferrianus
Acidithiobacillus	ferridurans
Acidithiobacillus	ferriphilus
Acidithiobacillus	ferrivorans
Acidithiobacillus	ferrooxidans
Acidithiobacillus	sulfuriphilus
Acidithiobacillus	thiooxidans
Acidithrix	ferrooxidans
Acidobacterium	ailaaui
Acidobacterium	capsulatum
Acidocella	aluminiidurans
Acidocella	aminolytica
Acidocella	aquatica
Acidocella	aromatica
Acidocella	facilis
Acidomonas	methanolica
Acidothermus	cellulolyticus
Acidovorax	antarcticus
Acidovorax	anthurii
Acidovorax	avenae
Acidovorax	caeni
Acidovorax	carolinensis
Acidovorax	cattleyae
Acidovorax	citrulli
Acidovorax	defluvii
Acidovorax	delafieldii
Acidovorax	facilis
Acidovorax	kalamii
Acidovorax	konjaci
Acidovorax	lacteus
Acidovorax	monticola
Acidovorax	oryzae
Acidovorax	radicis
Acidovorax	soli
Acidovorax	temperans
Acidovorax	valerianellae
Acidovorax	wautersii
Acinetobacter	albensis
Acinetobacter	amyesii
Acinetobacter	apis
Acinetobacter	baretiae
Acinetobacter	baumannii
Acinetobacter	baylyi
Acinetobacter	beijerinckii
Acinetobacter	bereziniae
Acinetobacter	bohemicus
Acinetobacter	boissieri
Acinetobacter	bouvetii
Acinetobacter	brisouii
Acinetobacter	calcoaceticus
Acinetobacter	celticus
Acinetobacter	chengduensis
Acinetobacter	chinensis
Acinetobacter	colistiniresistens
Acinetobacter	courvalinii
Acinetobacter	cumulans
Acinetobacter	defluvii
Acinetobacter	dijkshoorniae
Acinetobacter	dispersus
Acinetobacter	equi
Acinetobacter	gandensis
Acinetobacter	geminorum
Acinetobacter	gerneri
Acinetobacter	grimontii
Acinetobacter	guangdongensis
Acinetobacter	guerrae
Acinetobacter	guillouiae
Acinetobacter	gyllenbergii
Acinetobacter	haemolyticus
Acinetobacter	halotolerans
Acinetobacter	harbinensis
Acinetobacter	ihumii
Acinetobacter	indicus
Acinetobacter	johnsonii
Acinetobacter	junii
Acinetobacter	kanungonis
Acinetobacter	kookii
Acinetobacter	lactucae
Acinetobacter	lanii
Acinetobacter	larvae
Acinetobacter	lwoffii
Acinetobacter	modestus
Acinetobacter	nectaris
Acinetobacter	nematophilus
Acinetobacter	nosocomialis
Acinetobacter	pakistanensis
Acinetobacter	parvus
Acinetobacter	piscicola
Acinetobacter	pittii
Acinetobacter	pollinis
Acinetobacter	populi
Acinetobacter	portensis
Acinetobacter	pragensis
Acinetobacter	proteolyticus
Acinetobacter	pseudolwoffii
Acinetobacter	puyangensis
Acinetobacter	qingfengensis
Acinetobacter	radioresistens
Acinetobacter	rathckeae
Acinetobacter	rudis
Acinetobacter	schindleri
Acinetobacter	sedimenti
Acinetobacter	seifertii
Acinetobacter	shaoyimingii
Acinetobacter	sichuanensis
Acinetobacter	silvestris
Acinetobacter	soli
Acinetobacter	stercoris
Acinetobacter	tandoii
Acinetobacter	terrae
Acinetobacter	terrestris
Acinetobacter	tibetensis
Acinetobacter	tjernbergiae
Acinetobacter	towneri
Acinetobacter	ursingii
Acinetobacter	variabilis
Acinetobacter	venetianus
Acinetobacter	vivianii
Acinetobacter	wanghuae
Acinetobacter	wuhouensis
Acrocarpospora	catenulata
Acrocarpospora	corrugata
Acrocarpospora	macrocephala
Acrocarpospora	phusangensis
Acrocarpospora	pleiomorpha
Actibacter	haliotis
Actibacter	sediminis
Actibacterium	atlanticum
Actibacterium	lipolyticum
Actibacterium	mucosum
Actibacterium	naphthalenivorans
Actibacterium	pelagium
Actibacterium	ureilyticum
Actimicrobium	antarcticum
Actinacidiphila	acididurans
Actinacidiphila	alni
Actinacidiphila	bryophytorum
Actinacidiphila	cocklensis
Actinacidiphila	epipremni
Actinacidiphila	glaucinigra
Actinacidiphila	guanduensis
Actinacidiphila	oryziradicis
Actinacidiphila	paucisporea
Actinacidiphila	rubida
Actinacidiphila	soli
Actinacidiphila	yanglinensis
Actinacidiphila	yeochonensis
Actinaurispora	siamensis
Actinoallomurus	acaciae
Actinoallomurus	acanthiterrae
Actinoallomurus	amamiensis
Actinoallomurus	bryophytorum
Actinoallomurus	caesius
Actinoallomurus	coprocola
Actinoallomurus	fulvus
Actinoallomurus	iriomotensis
Actinoallomurus	liliacearum
Actinoallomurus	luridus
Actinoallomurus	oryzae
Actinoallomurus	purpureus
Actinoallomurus	radicium
Actinoallomurus	spadix
Actinoallomurus	vinaceus
Actinoallomurus	yoronensis
Actinoalloteichus	caeruleus
Actinoalloteichus	cyanogriseus
Actinoalloteichus	hoggarensis
Actinoalloteichus	hymeniacidonis
Actinoalloteichus	nanshanensis
Actinoalloteichus	spitiensis
Actinobacillus	actinomycetemcomitans
Actinobacillus	anseriformium
Actinobacillus	arthritidis
Actinobacillus	capsulatus
Actinobacillus	delphinicola
Actinobacillus	equuli
Actinobacillus	hominis
Actinobacillus	indolicus
Actinobacillus	lignieresii
Actinobacillus	minor
Actinobacillus	muris
Actinobacillus	pleuropneumoniae
Actinobacillus	porcinus
Actinobacillus	rossii
Actinobacillus	scotiae
Actinobacillus	seminis
Actinobacillus	succinogenes
Actinobacillus	suis
Actinobacillus	ureae
Actinobacillus	vicugnae
Actinobaculum	schaalii
Actinobaculum	suis
Actinobaculum	urinale
Actinobispora	alaniniphila
Actinobispora	aurantiaca
Actinobispora	xinjiangensis
Actinobispora	yunnanensis
Actinocatenispora	comari
Actinocatenispora	rupis
Actinocatenispora	sera
Actinocatenispora	thailandica
Actinocorallia	aurantiaca
Actinocorallia	aurea
Actinocorallia	cavernae
Actinocorallia	glomerata
Actinocorallia	herbida
Actinocorallia	lasiicapitis
Actinocorallia	libanotica
Actinocorallia	longicatena
Actinocorallia	populi
Actinocrinis	puniceicyclus
Actinocrispum	wychmicini
Actinokineospora	acnipugnans
Actinokineospora	alba
Actinokineospora	auranticolor
Actinokineospora	baliensis
Actinokineospora	bangkokensis
Actinokineospora	cianjurensis
Actinokineospora	cibodasensis
Actinokineospora	diospyrosa
Actinokineospora	enzanensis
Actinokineospora	fastidiosa
Actinokineospora	globicatena
Actinokineospora	guangxiensis
Actinokineospora	inagensis
Actinokineospora	iranica
Actinokineospora	mzabensis
Actinokineospora	pegani
Actinokineospora	riparia
Actinokineospora	soli
Actinokineospora	spheciospongiae
Actinokineospora	terrae
Actinomadura	adrarensis
Actinomadura	africana
Actinomadura	alba
Actinomadura	algeriensis
Actinomadura	alkaliterrae
Actinomadura	amylolytica
Actinomadura	apis
Actinomadura	atramentaria
Actinomadura	aurantiaca
Actinomadura	bangladeshensis
Actinomadura	barringtoniae
Actinomadura	carminata
Actinomadura	catellatispora
Actinomadura	cellulosilytica
Actinomadura	chibensis
Actinomadura	chokoriensis
Actinomadura	citrea
Actinomadura	coerulea
Actinomadura	coeruleofusca
Actinomadura	coeruleoviolacea
Actinomadura	craniellae
Actinomadura	cremea
Actinomadura	darangshiensis
Actinomadura	decatromicini
Actinomadura	deserti
Actinomadura	echinospora
Actinomadura	fastidiosa
Actinomadura	ferruginea
Actinomadura	fibrosa
Actinomadura	flava
Actinomadura	flavalba
Actinomadura	flexuosa
Actinomadura	formosensis
Actinomadura	fulvescens
Actinomadura	gamaensis
Actinomadura	geliboluensis
Actinomadura	glauciflava
Actinomadura	glomerata
Actinomadura	graeca
Actinomadura	hallensis
Actinomadura	hankyongense
Actinomadura	hankyongensis
Actinomadura	harenae
Actinomadura	helvata
Actinomadura	hibisca
Actinomadura	jiaoheensis
Actinomadura	keratinilytica
Actinomadura	kijaniata
Actinomadura	latina
Actinomadura	lepetitiana
Actinomadura	libanotica
Actinomadura	litoris
Actinomadura	livida
Actinomadura	logoneensis
Actinomadura	longicatena
Actinomadura	longispora
Actinomadura	luteofluorescens
Actinomadura	macra
Actinomadura	macrotermitis
Actinomadura	madurae
Actinomadura	malachitica
Actinomadura	meridiana
Actinomadura	mexicana
Actinomadura	meyerae
Actinomadura	meyerii
Actinomadura	miaoliensis
Actinomadura	montaniterrae
Actinomadura	namibiensis
Actinomadura	napierensis
Actinomadura	nitritigenes
Actinomadura	oligospora
Actinomadura	parmotrematis
Actinomadura	pelletieri
Actinomadura	physcomitrii
Actinomadura	polychroma
Actinomadura	pusilla
Actinomadura	rayongensis
Actinomadura	recticatena
Actinomadura	rhizosphaerae
Actinomadura	rifamycini
Actinomadura	roseirufa
Actinomadura	roseola
Actinomadura	roseoviolacea
Actinomadura	rubra
Actinomadura	rubrisoli
Actinomadura	rubrobrunea
Actinomadura	rubteroloni
Actinomadura	rudentiformis
Actinomadura	rugatobispora
Actinomadura	rupiterrae
Actinomadura	salmonea
Actinomadura	scrupuli
Actinomadura	sediminis
Actinomadura	soli
Actinomadura	spadix
Actinomadura	spiralis
Actinomadura	spongiicola
Actinomadura	sporangiiformans
Actinomadura	sputi
Actinomadura	syzygii
Actinomadura	terrae
Actinomadura	turkmeniaca
Actinomadura	umbrina
Actinomadura	verrucosospora
Actinomadura	vinacea
Actinomadura	violacea
Actinomadura	viridilutea
Actinomadura	viridis
Actinomadura	xylanilytica
Actinomadura	yumaensis
Actinomarinicola	tropica
Actinomyces	bernardiae
Actinomyces	bovis
Actinomyces	bowdenii
Actinomyces	canis
Actinomyces	capricornis
Actinomyces	cardiffensis
Actinomyces	catuli
Actinomyces	coleocanis
Actinomyces	dentalis
Actinomyces	denticolens
Actinomyces	europaeus
Actinomyces	faecalis
Actinomyces	funkei
Actinomyces	gaoshouyii
Actinomyces	georgiae
Actinomyces	gerencseriae
Actinomyces	graevenitzii
Actinomyces	haliotis
Actinomyces	hominis
Actinomyces	hongkongensis
Actinomyces	hordeovulneris
Actinomyces	howellii
Actinomyces	humiferus
Actinomyces	hyovaginalis
